name,type,description,link,contact_email,status,discovered_date,drafted_date,notes
Friday Morning Men's Fellowship,podcast,Hosted by Leadership Ministries — Christianity,https://podcasts.apple.com/us/podcast/friday-morning-mens-fellowship/id1625781698?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Christian Podcast for Men | Real Men Connect,podcast,Hosted by Dr. Joe Martin — Christianity,https://podcasts.apple.com/us/podcast/christian-podcast-for-men-real-men-connect/id1072876705?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Milestone to Manhood Podcast,podcast,Hosted by David and Steven Arms — Parenting,https://podcasts.apple.com/us/podcast/the-milestone-to-manhood-podcast/id1716779501?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Brotherhood Podcast,podcast,Hosted by Craig & Colton — Christianity,https://podcasts.apple.com/us/podcast/the-brotherhood-podcast/id1844490529?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
InHaus Podcast,podcast,Hosted by InHaus Podcast — Christianity,https://podcasts.apple.com/us/podcast/inhaus-podcast/id1504173678?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Struggles We Grow From,podcast,Hosted by Sydney Prince — Christianity,https://podcasts.apple.com/us/podcast/the-struggles-we-grow-from/id1469713343?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Gird Up! Podcast,podcast,Hosted by Gird Up! Podcast — Christianity,https://podcasts.apple.com/us/podcast/gird-up-podcast/id1330423877?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Community Baptist Church,podcast,Hosted by Pastor Joe Fant — Christianity,https://podcasts.apple.com/us/podcast/community-baptist-church/id1339146561?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Community Baptist Church's Sermons,podcast,Hosted by Community Baptist — Christianity,https://podcasts.apple.com/us/podcast/community-baptist-churchs-sermons/id1528333422?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The PodCatechist,podcast,Hosted by Baylor Griffin — Christianity,https://podcasts.apple.com/us/podcast/the-podcatechist/id1766141775?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Throwing Mountains,podcast,Hosted by Mike Hatch & Chris Bolinger — Self-Improvement,https://podcasts.apple.com/us/podcast/throwing-mountains/id1584970534?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Altar'd Manhood,podcast,Hosted by Altared Manhood — Christianity,https://podcasts.apple.com/us/podcast/altard-manhood/id1761560534?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Rooted in Logos,podcast,Hosted by Rooted in Logos — Society & Culture,https://podcasts.apple.com/us/podcast/rooted-in-logos/id1569810142?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Grace Enough Podcast,podcast,Hosted by Amber Cullum — Christianity,https://podcasts.apple.com/us/podcast/grace-enough-podcast/id1451341449?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Sound of Sanity Archives,podcast,Hosted by Church of the King — Christianity,https://podcasts.apple.com/us/podcast/sound-of-sanity-archives/id1714749125?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Mortification of Spin,podcast,Hosted by Alliance of Confessing Evangelicals — Religion & Spirituality,https://podcasts.apple.com/us/podcast/mortification-of-spin/id613483893?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
FOR MEN ONLY,podcast,Hosted by Faith Alive Family Church — Self-Improvement,https://podcasts.apple.com/us/podcast/for-men-only/id1579730122?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Building Faith and Family Podcast,podcast,Hosted by Steve Demme — Christianity,https://podcasts.apple.com/us/podcast/building-faith-and-family-podcast/id1775246424?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Faith and Family Trailblazer Podcast,podcast,Hosted by Digital Trailblazer — Kids & Family,https://podcasts.apple.com/us/podcast/faith-and-family-trailblazer-podcast/id1734827163?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Brotherhood Forged | Christian Men's Community & Podcast,podcast,Hosted by Joey Koontz and Paul Bengel — Relationships,https://podcasts.apple.com/us/podcast/brotherhood-forged-christian-mens-community-podcast/id1809974129?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Brotherhood Forged | Christian Men's Community & Podcast,podcast,Hosted by Joey Koontz and Paul Bengel — Relationships,https://podcasts.apple.com/us/podcast/brotherhood-forged-christian-mens-community-podcast/id1809795329?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Faith & Family Bible Podcast with Steve Wood,podcast,Hosted by Steve Wood — Christianity,https://podcasts.apple.com/us/podcast/faith-family-bible-podcast-with-steve-wood/id1335684816?uo=4,,candidate,2026-09-25,,
The Culture War Podcast with Tim Pool,podcast,Hosted by Timcast Media — Society & Culture,https://podcasts.apple.com/us/podcast/the-culture-war-podcast-with-tim-pool/id1674019695?uo=4,,candidate,2026-09-25,,"Not a fit — political commentary, not devotional/faith content."
Mormon Stories Podcast,podcast,Hosted by Dr. John Dehlin — Religion & Spirituality,https://podcasts.apple.com/us/podcast/mormon-stories-podcast/id312094772?uo=4,,candidate,2026-09-25,,"Not a fit — different faith tradition, often exit/critical-story format."
The Victor Davis Hanson Show,podcast,Hosted by Victor Davis Hanson and Jack Fowler — Politics,https://podcasts.apple.com/us/podcast/the-victor-davis-hanson-show/id1570380458?uo=4,,candidate,2026-09-25,,Not a fit — political commentary podcast.
Last Podcast On The Left,podcast,Hosted by The Last Podcast Network — True Crime,https://podcasts.apple.com/us/podcast/last-podcast-on-the-left/id437299706?uo=4,,candidate,2026-09-25,,Not a fit — true crime/comedy podcast.
The Victor Davis Hanson Show,podcast,Hosted by Victor Davis Hanson and Jack Fowler — Politics,https://podcasts.apple.com/us/podcast/the-victor-davis-hanson-show/id1570380458?uo=4,,candidate,2026-09-25,,Not a fit — political commentary podcast.
Last Podcast On The Left,podcast,Hosted by The Last Podcast Network — True Crime,https://podcasts.apple.com/us/podcast/last-podcast-on-the-left/id437299706?uo=4,,candidate,2026-09-25,,Not a fit — true crime/comedy podcast.
Fireside Fatherhood,podcast,"Hosted by Max Gangestad, Matt Snyder, and Carson Gardner — Christianity",https://podcasts.apple.com/us/podcast/fireside-fatherhood/id1846238799?uo=4,,candidate,2026-09-25,,
Men's Bible Study,podcast,Hosted by The Grove Community Church — Christianity,https://podcasts.apple.com/us/podcast/mens-bible-study/id1764984621?uo=4,,candidate,2026-09-25,,
My Family Thinks I'm Crazy,podcast,Hosted by Mark Steeves Jr — Philosophy,https://podcasts.apple.com/us/podcast/my-family-thinks-im-crazy/id1540529469?uo=4,,candidate,2026-09-25,,
